# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     108.318      320.500      382.281   402408.625
     108.424      330.800      382.281   402408.625
     108.534      322.400      382.312   402408.625
     108.645      321.800      382.312   402408.625
     108.751      326.700      382.312   402408.625
     108.856      287.000      382.312   402408.625
     108.966      326.800      382.312   402408.625
     109.072      325.500      382.312   402408.625
     109.178      323.200      382.312   402408.625
     109.289      312.100      382.312   402408.625
     109.399      321.500      382.312   402408.625
     109.504      345.300      382.312   402408.625
     109.608      305.300      382.312   402408.625
     109.715      317.200      382.312   402408.625
     109.816      329.800      382.312   402408.625
     109.924      328.800      382.312   402408.625
     110.027      281.700      382.344   402408.625
     110.130      294.800      382.344   402408.625
     110.231      325.200      382.344   402408.625
     110.341      322.300      382.344   402408.625
     110.451      332.400      382.344   402408.625
     110.562      328.800      382.344   402408.625
     110.670      310.200      382.344   402408.625
     110.772      319.300      382.359   402408.625
     110.882      308.300      382.359   402408.625
     110.992      326.700      382.359   402408.625
     111.101      305.600      382.359   402408.625
     111.208      309.600      382.359   402408.625
     111.318      327.100      382.359   402408.625
     111.420      330.800      382.359   402408.625
     111.525      331.400      382.359   402408.625
     111.636      325.000      382.359   402408.625
     111.738      331.700      382.359   402408.625
     111.842      317.500      382.359   402408.625
     111.946      327.700      382.375   402408.625
     112.049      332.900      382.375   402408.625
     112.159      320.400      382.375   402408.625
     112.269      319.300      382.375   402408.625
     112.371      317.700      382.391   402408.625
     112.476      320.100      382.391   402408.625
     112.586      315.000      382.391   402408.625
     112.692      324.600      382.391   402408.625
     112.796      291.200      382.391   402408.625
     112.907      302.900      382.391   402408.625
     113.013      310.000      382.406   402408.625
     113.118      330.500      382.406   402408.625
     113.219      336.700      382.406   402408.625
     113.330      302.800      382.406   402408.625
     113.440      329.400      382.422   402408.625
     113.551      330.400      382.422   402408.625
     113.652      318.400      382.422   402408.625
     113.755      323.700      382.422   402408.625
     113.864      320.700      382.422   402408.625
     113.968      329.400      382.422   402408.625
     114.072      324.900      382.422   402408.625
     114.174      331.800      382.422   402408.625
     114.281      327.200      382.422   402408.625
     114.387      315.900      382.422   402408.625
     114.495      332.200      382.422   402408.625
     114.601      332.000      382.422   402408.625
     114.708      246.000      382.422   402408.625
     114.811      289.200      382.438   402408.625
     114.913      298.400      382.438   402408.625
     115.015      322.100      382.438   402408.625
     115.120      323.700      382.438   402408.625
     115.223      325.200      382.438   402408.625
     115.333      321.800      382.438   402408.625
     115.444      327.700      382.438   402408.625
     115.546      329.400      382.438   402408.625
     115.650      323.500      382.453   402408.625
     115.751      284.100      382.453   402408.625
     115.858      255.000      382.453   402408.625
     115.968      314.700      382.469   402408.625
     116.072      326.200      382.469   402408.625
     116.183      317.900      382.469   402408.625
     116.292      321.100      382.469   402408.625
     116.396      313.200      382.469   402408.625
     116.501      331.900      382.469   402408.625
     116.603      332.000      382.469   402408.625
     116.712      316.100      382.469   402408.625
     116.813      300.900      382.469   402408.625
     116.924      326.700      382.469   402408.625
     117.034      334.000      382.484   402408.625
     117.137      317.400      382.484   402408.625
     117.242      326.200      382.484   402408.625
     117.343      308.600      382.484   402408.625
     117.446      329.300      382.500   402408.625
     117.550      335.100      382.500   402408.625
     117.652      329.200      382.500   402408.625
     117.753      308.400      382.500   402408.625
     117.859      333.500      382.500   402408.625
     117.967      312.200      382.500   402408.625
     118.067      319.500      382.500   402408.625
     118.170      329.700      382.500   402408.625
     118.273      331.400      382.500   402408.625
     118.379      328.600      382.500   402408.625
     118.484      334.200      382.516   402408.625
     118.594      304.800      382.516   402408.625
     118.700      286.800      382.516   402408.625
     118.801      314.600      382.516   402408.625
     118.908      317.900      382.531   402408.625
     119.010      327.100      382.531   402408.625
     119.116      332.800      382.547   402408.625
     119.223      326.400      382.547   402408.625
     119.333      283.700      382.547   402408.625
     119.440      321.900      382.547   402408.625
     119.540      322.500      382.547   402408.625
     119.651      337.300      382.547   402408.625
     119.760      324.100      382.547   402408.625
     119.868      318.700      382.547   402408.625
     119.971      335.100      382.547   402408.625
     120.074      317.400      382.547   402408.625
     120.181      323.300      382.547   402408.625
     120.285      335.200      382.547   402408.625
     120.393      332.800      382.547   402408.625
     120.503      315.100      382.547   402408.625
     120.605      313.700      382.547   402408.625
     120.707      328.200      382.547   402408.625
     120.812      278.600      382.547   402408.625
     120.914      318.700      382.547   402408.625
     121.025      320.400      382.562   402408.625
     121.126      335.800      382.562   402408.625
     121.229      334.200      382.562   402408.625
     121.331      322.100      382.562   402408.625
     121.439      329.700      382.562   402408.625
     121.549      322.600      382.562   402408.625
     121.651      329.800      382.562   402408.625
     121.754      333.200      382.578   402408.625
     121.863      305.300      382.578   402408.625
     121.971      324.900      382.578   402408.625
     122.072      327.500      382.578   402408.625
     122.178      323.100      382.578   402408.625
     122.280      315.300      382.578   402408.625
     122.384      329.700      382.578   402408.625
     122.492      342.100      382.578   402408.625
     122.600      316.400      382.578   402408.625
     122.709      312.600      382.578   402408.625
     122.816      318.300      382.578   402408.625
     122.921      329.300      382.594   402408.625
     123.023      318.500      382.594   402408.625
     123.125      321.300      382.594   402408.625
     123.227      334.900      382.594   402408.625
     123.335      342.500      382.594   402408.625
     123.438      329.600      382.594   402408.625
     123.540      312.900      382.594   402408.625
     123.650      307.800      382.594   402408.625
     123.751      327.200      382.609   402408.625
     123.857      327.100      382.609   402408.625
     123.965      321.800      382.609   402408.625
     124.069      326.800      382.609   402408.625
     124.179      336.100      382.609   402408.625
     124.280      323.000      382.609   402408.625
     124.383      320.800      382.609   402408.625
     124.485      339.800      382.609   402408.625
     124.596      325.300      382.609   402408.625
     124.701      323.000      382.609   402408.625
     124.812      323.000      382.609   402408.625
     124.922      314.100      382.609   402408.625
     125.026      305.300      382.609   402408.625
     125.130      303.500      382.609   402408.625
     125.235      334.000      382.609   402408.625
     125.339      314.500      382.609   402408.625
     125.441      333.300      382.625   402408.625
     125.547      340.600      382.625   402408.625
     125.660      306.900      382.625   402408.625
     125.770      327.900      382.625   402408.625
     125.872      319.900      382.625   402408.625
     125.974      333.300      382.625   402408.625
     126.081      303.000      382.625   402408.625
     126.184      308.400      382.625   402408.625
     126.291      329.600      382.625   402408.625
     126.400      323.800      382.641   402408.625
     126.502      332.300      382.641   402408.625
     126.604      329.500      382.641   402408.625
     126.712      320.600      382.641   402408.625
     126.820      306.500      382.641   402408.625
     126.929      287.200      382.641   402408.625
     127.030      317.600      382.641   402408.625
     127.136      292.500      382.641   402408.625
     127.242      267.000      382.641   402408.625
     127.349      294.300      382.641   402408.625
     127.458      317.400      382.641   402408.625
     127.561      344.700      382.641   402408.625
     127.661      326.300      382.641   402408.625
     127.766      300.800      382.641   402408.625
     127.877      283.400      382.641   402408.625
     127.982      327.400      382.641   402408.625
     128.084      323.100      382.641   402408.625
     128.186      298.900      382.641   402408.625
     128.287      336.000      382.656   402408.625
     128.390      331.500      382.656   402408.625
     128.493      338.100      382.656   402408.625
     128.601      313.500      382.672   402408.625
     128.707      319.100      382.672   402408.625
     128.810      321.700      382.672   402408.625
     128.916      318.400      382.672   402408.625
     129.024      312.600      382.672   402408.625
     129.130      247.500      382.672   402408.625
     129.236      330.500      382.672   402408.625
     129.339      325.900      382.672   402408.625
     129.447      346.100      382.672   402408.625
     129.549      333.600      382.672   402408.625
     129.653      315.000      382.672   402408.625
     129.754      323.600      382.672   402408.625
     129.857      267.600      382.672   402408.625
     129.964      304.900      382.672   402408.625
     130.069      329.700      382.672   402408.625
     130.174      326.700      382.688   402408.625
     130.280      334.200      382.688   402408.625
     130.389      336.000      382.688   402408.625
     130.490      330.800      382.688   402408.625
     130.597      322.600      382.688   402408.625
     130.701      319.900      382.688   402408.625
     130.803      310.600      382.688   402408.625
     130.906      311.600      382.688   402408.625
     131.013      321.000      382.703   402408.625
     131.119      299.800      382.703   402408.625
     131.222      302.300      382.703   402408.625
     131.323      309.400      382.703   402408.625
     131.429      325.600      382.703   402408.625
     131.535      299.100      382.703   402408.625
     131.645      278.900      382.703   402408.625
     131.756      308.500      382.703   402408.625
     131.859      336.100      382.703   402408.625
     131.963      316.700      382.703   402408.625
     132.065      325.300      382.703   402408.625
     132.174      338.100      382.703   402408.625
     132.277      334.600      382.703   402408.625
     132.381      324.700      382.703   402408.625
     132.482      344.200      382.719   402408.625
     132.591      320.100      382.719   402408.625
     132.701      319.000      382.719   402408.625
     132.811      328.800      382.719   402408.625
     132.920      318.300      382.719   402408.625
     133.021      318.400      382.719   402408.625
     133.123      325.200      382.719   402408.625
     133.226      334.000      382.719   402408.625
     133.336      323.000      382.719   402408.625
     133.437      336.900      382.734   402408.625
     133.544      325.100      382.734   402408.625
     133.649      315.900      382.734   402408.625
     133.753      328.100      382.734   402408.625
     133.862      326.200      382.734   402408.625
     133.964      287.300      382.734   402408.625
     134.075      330.000      382.734   402408.625
     134.177      324.700      382.734   402408.625
     134.278      334.400      382.734   402408.625
     134.385      325.000      382.734   402408.625
     134.491      320.600      382.734   402408.625
     134.592      309.100      382.734   402408.625
     134.700      330.200      382.750   402408.625
     134.811      323.700      382.750   402408.625
     134.912      340.100      382.750   402408.625
     135.019      324.200      382.750   402408.625
     135.129      329.900      382.750   402408.625
     135.239      337.300      382.750   402408.625
     135.341      344.700      387.703   402429.297
     135.447      343.700      392.766   402430.297
     135.549      317.400      392.766   402430.297
     135.651      318.100      392.766   402430.297
     135.752      267.300      392.766   402430.297
     135.853      306.800      392.766   402430.297
     135.961      317.600      392.766   402430.297
     136.071      324.100      392.766   402430.297
     136.180      321.000      392.781   402430.297
     136.280      328.800      392.781   402430.297
     136.381      315.100      382.766   402408.625
     136.482      336.600      382.766   402408.625
     136.583      317.200      382.766   402408.625
     136.688      333.100      382.766   402408.625
     136.791      332.400      382.766   402408.625
     136.895      325.400      382.766   402408.625
     136.999      264.500      382.766   402408.625
     137.102      319.500      382.766   402408.625
     137.208      326.300      382.781   402408.625
     137.312      319.600      382.781   402408.625
     137.421      339.500      382.781   402408.625
     137.523      341.500      382.781   402408.625
     137.634      326.600      382.781   402408.625
     137.742      343.400      382.781   402408.625
     137.846      274.300      382.781   402408.625
     137.949      301.300      382.781   402408.625
     138.053      314.400      382.781   402408.625
     138.162      306.300      382.781   402408.625
     138.268      281.100      382.781   402408.625
     138.370      316.900      382.781   402408.625
     138.470      330.900      382.781   402408.625
     138.572      340.500      382.781   402408.625
     138.676      325.600      382.781   402408.625
     138.783      325.600      382.797   402408.625
     138.883      337.500      382.797   402408.625
     138.990      320.300      382.797   402408.625
     139.094      304.200      382.797   402408.625
     139.197      333.600      382.797   402408.625
     139.307      285.300      382.797   402408.625
     139.414      267.800      382.797   402408.625
     139.515      328.600      382.797   402408.625
     139.616      320.200      382.797   402408.625
     139.718      338.900      382.797   402408.625
     139.819      331.100      382.797   402408.625
     139.920      330.200      382.797   402408.625
     140.030      308.200      382.812   402408.625
     140.132      294.000      382.812   402408.625
     140.243      337.800      382.812   402408.625
     140.352      275.200      382.812   402408.625
     140.455      326.900      382.812   402408.625
     140.565      327.800      382.812   402408.625
     140.669      330.000      382.812   402408.625
     140.778      334.400      382.812   402408.625
     140.880      326.300      382.812   402408.625
     140.990      323.400      382.812   402408.625
     141.101      319.600      382.812   402408.625
     141.210      322.500      382.812   402408.625
     141.313      332.900      382.812   402408.625
     141.423      332.400      382.828   402408.625
     141.526      339.100      382.828   402408.625
     141.629      342.100      382.828   402408.625
     141.733      335.200      382.828   402408.625
     141.833      341.400      382.828   402408.625
     141.940      333.300      382.844   402408.625
     142.043      323.700      382.844   402408.625
     142.145      334.900      382.844   402408.625
     142.255      335.400      382.844   402408.625
     142.358      335.600      382.844   402408.625
     142.459      343.000      382.844   402408.625
     142.564      337.200      382.844   402408.625
     142.667      342.300      382.844   402408.625
     142.774      331.900      382.844   402408.625
     142.876      321.500      382.844   402408.625
     142.979      330.800      382.844   402408.625
     143.087      325.000      382.844   402408.625
     143.191      331.900      382.844   402408.625
     143.293      327.600      382.844   402408.625
     143.396      329.800      382.844   402408.625
     143.504      333.300      382.844   402408.625
     143.606      339.600      382.859   402408.625
     143.709      322.600      382.859   402408.625
     143.812      335.600      382.859   402408.625
     143.916      322.700      382.859   402408.625
     144.023      323.200      382.859   402408.625
     144.125      337.500      382.859   402408.625
     144.226      330.000      382.875   402408.625
     144.329      321.800      382.875   402408.625
     144.438      316.100      382.875   402408.625
     144.542      318.800      382.875   402408.625
     144.649      325.700      382.875   402408.625
     144.760      329.700      382.875   402408.625
     144.863      344.800      382.875   402408.625
     144.973      336.900      382.875   402408.625
     145.076      325.600      382.875   402408.625
     145.176      337.200      382.875   402408.625
     145.278      324.100      382.875   402408.625
     145.389      324.300      382.875   402408.625
     145.493      339.100      382.875   402408.625
     145.599      336.600      382.875   402408.625
     145.702      336.700      382.875   402408.625
     145.809      338.800      382.875   402408.625
     145.910      339.100      382.875   402408.625
     146.018      337.900      382.875   402408.625
     146.128      330.800      382.891   402408.625
     146.229      323.800      382.891   402408.625
     146.339      336.500      382.891   402408.625
     146.440      329.000      382.891   402408.625
     146.543      330.900      382.891   402408.625
     146.650      335.400      382.891   402408.625
     146.752      341.600      382.906   402408.625
     146.854      334.700      382.906   402408.625
     146.959      328.400      382.906   402408.625
     147.068      330.700      382.906   402408.625
     147.169      330.300      382.906   402408.625
     147.275      324.000      382.906   402408.625
     147.376      332.200      382.906   402408.625
     147.477      327.400      382.906   402408.625
     147.587      319.600      382.906   402408.625
     147.688      330.300      382.906   402408.625
     147.797      330.900      382.906   402408.625
     147.897      327.200      382.906   402408.625
     148.004      327.400      382.906   402408.625
     148.108      324.500      382.906   402408.625
     148.213      328.400      382.906   402408.625
     148.322      334.100      382.922   402408.625
     148.426      329.400      382.938   402408.625
     148.528      334.100      382.938   402408.625
     148.628      326.900      382.938   402408.625
     148.739      319.900      382.938   402408.625
     148.839      323.600      382.938   402408.625
     148.942      326.700      382.938   402408.625
     149.043      321.800      382.938   402408.625
     149.148      329.300      382.938   402408.625
     149.251      342.900      382.938   402408.625
     149.361      329.800      382.938   402408.625
     149.469      322.800      382.938   402408.625
     149.571      328.600      382.938   402408.625
     149.671      343.000      382.938   402408.625
     149.781      309.400      382.938   402408.625
     149.886      253.700      382.938   402408.625
     149.987      339.700      382.938   402408.625
     150.096      326.600      382.938   402408.625
     150.205      338.400      382.938   402408.625
     150.308      329.600      382.938   402408.625
     150.414      289.500      382.938   402408.625
     150.516      321.600      382.938   402408.625
     150.617      318.900      382.938   402408.625
     150.722      331.000      382.938   402408.625
     150.823      328.500      382.938   402408.625
     150.930      325.600      382.938   402408.625
     151.035      328.200      382.938   402408.625
     151.145      323.800      382.938   402408.625
     151.252      335.000      382.938   402408.625
     151.360      324.900      382.938   402408.625
     151.466      293.400      382.938   402408.625
     151.575      285.100      382.938   402408.625
     151.684      337.300      382.938   402408.625
     151.787      330.400      382.938   402408.625
     151.890      339.400      382.938   402408.625
     151.992      338.400      382.938   402408.625
     152.101      339.400      382.938   402408.625
     152.207      339.300      382.938   402408.625
     152.309      330.200      382.938   402408.625
     152.411      326.700      382.938   402408.625
     152.521      304.500      382.938   402408.625
     152.625      333.700      382.938   402408.625
     152.733      330.200      382.938   402408.625
     152.843      326.000      382.938   402408.625
     152.950      329.500      382.938   402408.625
     153.060      320.900      382.938   402408.625
     153.165      325.100      382.938   402408.625
     153.272      306.500      382.938   402408.625
     153.379      324.900      382.938   402408.625
     153.485      328.000      382.938   402408.625
     153.586      332.000      382.938   402408.625
     153.688      327.900      382.938   402408.625
     153.793      329.500      382.938   402408.625
     153.895      328.200      382.938   402408.625
     154.000      334.700      382.938   402408.625
     154.106      330.300      382.938   402408.625
     154.216      334.200      382.938   402408.625
     154.319      322.200      382.938   402408.625
     154.422      335.100      382.938   402408.625
     154.524      326.500      382.938   402408.625
     154.624      329.300      382.938   402408.625
     154.731      327.000      382.938   402408.625
     154.841      323.400      382.938   402408.625
     154.944      321.300      382.938   402408.625
     155.052      299.100      382.938   402408.625
     155.161      327.900      382.938   402408.625
     155.263      330.200      382.938   402408.625
     155.372      331.400      382.938   402408.625
     155.482      345.800      382.938   402408.625
     155.591      349.600      396.531   402433.297
     155.693      339.000      396.531   402433.297
     155.794      317.200      396.531   402433.297
     155.895      326.100      396.531   402433.297
     155.997      320.600      396.531   402433.297
     156.098      347.000      417.750   402455.297
     156.202      321.700      417.750   402455.297
     156.307      334.200      417.750   402455.297
     156.409      333.800      417.750   402455.297
     156.511      341.100      417.750   402455.297
     156.612      318.600      417.750   402455.297
     156.718      327.200      417.750   402455.297
     156.826      309.200      417.750   402455.297
     156.927      331.400      417.750   402455.297
     157.037      336.700      417.750   402455.297
     157.141      306.100      417.750   402455.297
     157.246      323.500      417.750   402455.297
     157.349      346.500      417.750   402455.297
     157.458      339.500      417.750   402455.297
     157.560      330.700      382.969   402408.625
     157.660      308.000      382.969   402408.625
     157.767      327.500      382.969   402408.625
     157.869      327.700      382.969   402408.625
     157.977      338.600      382.969   402408.625
     158.078      332.700      382.969   402408.625
     158.189      327.600      382.969   402408.625
     158.297      328.900      382.969   402408.625
     158.405      345.100      382.969   402408.625
     158.508      332.700      382.969   402408.625
     158.617      327.400      382.969   402408.625
     158.721      322.900      382.969   402408.625
     158.824      324.900      382.969   402408.625
     158.933      332.100      382.969   402408.625
     159.041      322.300      382.969   402408.625
     159.148      322.900      382.969   402408.625
     159.259      336.700      382.969   402408.625
     159.360      312.700      382.969   402408.625
     159.468      325.200      382.969   402408.625
     159.574      327.000      382.969   402408.625
     159.675      331.800      382.969   402408.625
     159.784      321.700      382.969   402408.625
     159.884      335.300      382.969   402408.625
     159.991      330.300      382.969   402408.625
     160.101      330.900      382.969   402408.625
     160.209      331.900      382.969   402408.625
     160.314      336.500      382.969   402408.625
     160.425      324.900      382.969   402408.625
     160.527      323.700      382.969   402408.625
     160.631      335.100      382.969   402408.625
     160.733      332.500      382.969   402408.625
     160.840      311.000      382.969   402408.625
     160.943      314.400      382.969   402408.625
     161.046      333.300      382.969   402408.625
     161.150      321.400      382.969   402408.625
     161.254      319.400      382.969   402408.625
     161.359      325.500      382.969   402408.625
     161.461      332.000      382.969   402408.625
     161.567      335.000      382.969   402408.625
     161.671      340.600      382.969   402408.625
     161.774      337.000      382.969   402408.625
     161.883      340.400      382.969   402408.625
     161.986      336.400      382.969   402408.625
     162.090      342.200      382.969   402408.625
     162.199      331.000      382.969   402408.625
     162.302      334.400      382.969   402408.625
     162.405      347.400      382.969   402408.625
     162.509      308.600      382.969   402408.625
     162.620      304.300      382.969   402408.625
     162.723      333.600      382.969   402408.625
     162.827      324.000      382.969   402408.625
     162.931      321.200      382.969   402408.625
     163.031      328.200      382.969   402408.625
     163.136      325.500      382.969   402408.625
     163.242      334.000      382.969   402408.625
     163.342      326.400      382.969   402408.625
     163.449      327.600      382.969   402408.625
     163.553      328.100      382.969   402408.625
     163.653      291.200      382.969   402408.625
     163.755      279.700      382.969   402408.625
     163.862      323.800      382.969   402408.625
     163.971      327.100      382.969   402408.625
     164.072      327.900      382.969   402408.625
     164.177      328.500      382.969   402408.625
     164.286      330.500      382.969   402408.625
     164.393      323.200      382.969   402408.625
     164.495      339.800      382.969   402408.625
     164.605      305.400      382.969   402408.625
     164.712      315.400      382.969   402408.625
     164.819      326.800      382.969   402408.625
     164.925      334.700      382.969   402408.625
     165.026      302.600      382.969   402408.625
     165.136      336.600      382.969   402408.625
     165.237      326.000      382.969   402408.625
     165.339      334.700      382.969   402408.625
     165.447      341.500      382.969   402408.625
     165.550      328.300      382.969   402408.625
     165.660      341.700      382.969   402408.625
     165.764      329.400      382.969   402408.625
     165.868      339.500      382.969   402408.625
     165.968      318.800      382.969   402408.625
     166.070      332.200      382.969   402408.625
     166.172      321.900      382.969   402408.625
     166.278      318.200      382.969   402408.625
     166.383      342.900      382.969   402408.625
     166.490      326.600      382.969   402408.625
     166.592      338.600      382.969   402408.625
     166.699      325.500      382.969   402408.625
     166.809      288.200      382.969   402408.625
     166.912      326.800      382.969   402408.625
     167.020      329.200      382.969   402408.625
     167.126      322.400      382.969   402408.625
     167.229      325.000      382.969   402408.625
     167.332      328.700      382.969   402408.625
     167.436      342.800      382.969   402408.625
     167.544      318.600      382.969   402408.625
     167.651      311.200      382.969   402408.625
     167.761      321.600      382.969   402408.625
     167.864      317.800      382.969   402408.625
     167.966      335.600      382.969   402408.625
     168.077      330.200      382.969   402408.625
     168.183      335.000      382.969   402408.625
     168.288      328.100      382.969   402408.625
     168.396      334.300      382.969   402408.625
     168.498      324.800      382.969   402408.625
     168.601      322.700      382.969   402408.625
     168.703      336.200      382.969   402408.625
     168.807      315.600      382.969   402408.625
     168.908      318.400      382.969   402408.625
     169.013      329.200      382.969   402408.625
     169.116      325.300      382.969   402408.625
     169.223      327.300      382.969   402408.625
     169.331      315.100      382.969   402408.625
     169.436      313.900      382.969   402408.625
     169.536      323.800      382.969   402408.625
     169.644      310.100      382.969   402408.625
     169.755      289.800      382.969   402408.625
     169.860      333.100      382.969   402408.625
     169.970      332.100      382.969   402408.625
     170.074      298.800      382.969   402408.625
     170.181      326.800      382.969   402408.625
     170.287      329.000      382.969   402408.625
     170.390      322.600      382.969   402408.625
     170.495      334.800      382.969   402408.625
     170.604      338.100      394.203   402431.297
     170.705      338.800      394.203   402431.297
     170.812      323.200      394.203   402431.297
     170.922      332.100      394.203   402431.297
     171.029      328.200      394.203   402431.297
     171.139      312.300      394.203   402431.297
     171.248      329.600      394.203   402431.297
     171.349      325.600      394.203   402431.297
     171.460      338.800      394.203   402431.297
     171.564      339.200      382.969   402408.625
     171.668      324.200      382.969   402408.625
     171.772      335.000      382.969   402408.625
     171.878      331.000      382.969   402408.625
     171.983      338.900      382.969   402408.625
     172.089      337.200      382.969   402408.625
     172.198      328.300      382.969   402408.625
     172.299      321.500      382.969   402408.625
     172.410      334.300      382.969   402408.625
     172.513      349.300      382.969   402408.625
     172.622      328.000      382.969   402408.625
     172.727      333.500      382.969   402408.625
     172.834      291.600      382.969   402408.625
     172.939      336.100      382.969   402408.625
     173.047      320.300      382.969   402408.625
     173.149      331.300      382.969   402408.625
     173.259      333.500      382.969   402408.625
     173.363      329.900      382.969   402408.625
     173.473      334.500      382.969   402408.625
     173.580      342.200      382.969   402408.625
     173.681      342.400      382.969   402408.625
     173.792      332.600      382.969   402408.625
     173.898      308.000      382.969   402408.625
     174.002      330.100      382.969   402408.625
     174.105      329.900      382.969   402408.625
     174.215      327.800      382.969   402408.625
     174.326      328.500      382.969   402408.625
     174.430      304.600      382.969   402408.625
     174.539      335.800      382.969   402408.625
     174.649      305.100      382.969   402408.625
     174.752      289.700      382.969   402408.625
     174.853      325.700      382.969   402408.625
     174.957      325.900      382.969   402408.625
     175.066      326.000      382.969   402408.625
     175.176      333.100      382.969   402408.625
     175.284      326.700      382.969   402408.625
     175.394      323.700      382.969   402408.625
     175.500      336.700      382.969   402408.625
     175.606      332.100      382.969   402408.625
     175.716      318.100      382.969   402408.625
     175.821      283.900      382.969   402408.625
     175.922      304.000      382.969   402408.625
     176.030      325.900      382.969   402408.625
     176.136      340.300      382.969   402408.625
     176.240      325.900      382.969   402408.625
     176.341      318.500      382.969   402408.625
     176.447      337.200      382.969   402408.625
     176.549      332.700      382.969   402408.625
     176.655      327.400      382.969   402408.625
     176.756      300.500      382.969   402408.625
     176.859      318.400      382.969   402408.625
     176.968      331.400      382.969   402408.625
     177.077      328.900      382.969   402408.625
     177.177      345.200      382.969   402408.625
     177.287      327.100      382.969   402408.625
     177.388      322.700      382.969   402408.625
     177.496      333.000      382.969   402408.625
     177.597      331.200      382.969   402408.625
     177.700      329.100      382.969   402408.625
     177.803      340.500      382.969   402408.625
     177.911      335.700      382.969   402408.625
     178.021      324.100      382.969   402408.625
     178.131      324.700      382.969   402408.625
     178.241      329.800      382.969   402408.625
     178.346      329.700      382.969   402408.625
     178.451      342.800      382.969   402408.625
     178.556      341.400      382.969   402408.625
     178.658      327.700      382.969   402408.625
     178.759      323.000      382.969   402408.625
     178.860      319.600      382.969   402408.625
     178.968      328.800      382.969   402408.625
     179.069      336.400      382.969   402408.625
     179.178      335.900      382.969   402408.625
     179.279      332.200      382.969   402408.625
     179.380      307.000      382.969   402408.625
     179.482      335.700      382.969   402408.625
     179.585      327.600      382.969   402408.625
     179.695      331.200      382.969   402408.625
     179.798      326.000      382.969   402408.625
     179.907      340.700      382.969   402408.625
     180.010      342.900      382.969   402408.625
     180.115      340.200      382.969   402408.625
     180.219      346.000      382.969   402408.625
     180.325      334.100      382.969   402408.625
     180.431      343.500      382.969   402408.625
     180.537      323.500      382.969   402408.625
     180.645      325.400      382.969   402408.625
     180.748      325.900      382.969   402408.625
     180.854      325.800      382.969   402408.625
     180.958      331.100      382.969   402408.625
     181.061      334.700      382.969   402408.625
     181.164      336.100      382.969   402408.625
     181.270      327.600      382.969   402408.625
     181.371      324.100      382.969   402408.625
     181.473      334.100      382.969   402408.625
     181.582      339.700      382.969   402408.625
     181.687      334.600      382.969   402408.625
     181.788      331.500      382.969   402408.625
     181.897      329.700      382.969   402408.625
     182.004      330.700      382.969   402408.625
     182.110      338.800      382.969   402408.625
     182.218      331.500      382.969   402408.625
     182.326      326.700      382.969   402408.625
     182.429      342.100      382.969   402408.625
     182.540      323.500      382.969   402408.625
     182.650      336.000      382.969   402408.625
     182.755      340.900      382.969   402408.625
     182.863      329.100      382.969   402408.625
     182.966      336.400      382.969   402408.625
     183.070      338.000      382.969   402408.625
     183.178      337.000      382.969   402408.625
     183.285      332.100      382.969   402408.625
     183.387      330.100      382.969   402408.625
     183.497      334.800      382.969   402408.625
     183.599      340.000      382.969   402408.625
     183.706      346.300      382.969   402408.625
     183.810      323.300      382.969   402408.625
     183.916      319.700      382.969   402408.625
     184.021      334.000      382.969   402408.625
     184.128      327.300      382.969   402408.625
     184.231      329.400      382.969   402408.625
     184.336      329.100      382.969   402408.625
     184.441      331.800      382.969   402408.625
     184.550      325.600      382.969   402408.625
     184.657      329.300      382.969   402408.625
     184.767      328.200      382.969   402408.625
     184.868      337.400      382.969   402408.625
     184.970      335.400      382.969   402408.625
     185.079      297.900      382.969   402408.625
     185.189      329.100      382.969   402408.625
     185.299      336.600      382.969   402408.625
     185.402      317.900      382.969   402408.625
     185.503      325.700      382.969   402408.625
     185.609      320.200      382.969   402408.625
     185.713      336.400      382.969   402408.625
     185.813      325.800      382.969   402408.625
     185.924      137.800      403.109   402441.297
     186.030        0.100      403.109   402441.297
     186.138        0.100      403.109   402441.297
     186.249        0.100      403.109   402441.297
     186.350        0.100      403.109   402441.297
     186.461        0.100      403.109   402441.297
     186.570        0.100      403.109   402441.297
     186.676        0.100      403.109   402441.297
     186.781        0.100      403.109   402441.297
     186.888        2.100      383.000   402408.625
     186.996        0.100      383.000   402408.625
     187.100        0.100      383.000   402408.625
     187.211        0.100      383.000   402408.625
     187.314        0.100      383.000   402408.625
     187.421        0.100      383.000   402408.625
     187.531        0.100      383.000   402408.625
     187.642        0.100      383.000   402408.625
     187.747        0.100      383.000   402408.625
     187.849        0.100      383.000   402408.625
     187.958        0.100      383.000   402408.625
     188.059        0.100      383.000   402408.625
     188.168        0.100      383.000   402408.625
     188.271        0.100      383.000   402408.625
     188.373        0.200      383.000   402408.625
     188.479        0.100      383.000   402408.625
     188.584        0.200      383.000   402408.625
     188.693        0.100      383.000   402408.625
     188.802        0.100      383.000   402408.625
     188.913        0.100      383.000   402408.625
     189.019        0.100      383.000   402408.625
     189.121        0.100      383.000   402408.625
     189.230        0.200      383.000   402408.625
     189.339        0.100      383.000   402408.625
     189.447        0.100      383.000   402408.625
     189.557        0.100      383.000   402408.625
     189.664        0.100      383.000   402408.625
     189.766        0.100      383.000   402408.625
     189.876        0.100      383.000   402408.625
     189.980        0.100      383.000   402408.625
